pair,wilcoxon_stat,p_value,n
LogisticRegression_vs_RandomForest,2000.0,2.930335927051951e-06,125
LogisticRegression_vs_XGB,553.0,5.331213719899994e-11,99
LogisticRegression_vs_MLP,814.0,0.003183516123159499,73
RandomForest_vs_XGB,189.0,2.0131837201849004e-14,97
RandomForest_vs_MLP,1182.0,0.8788216672122305,71
XGB_vs_MLP,161.0,2.5754899727035483e-09,65
