Dataset,MLP_BA,Accuracy,F1,Time,Hyperparameters
allbp,0.6283640176927093,0.971102863202545,0.6600355522094653,1.2768424000096277,"Hidden_Neurons=128, Learning_Rate=0.01, Batch_Size=32, Activation_Function=ReLU, Epochs=50"
allhyper,0.6012638108049069,0.9827631927870591,0.5910505709514391,4.50299979999545,"Hidden_Neurons=32, Learning_Rate=0.01, Batch_Size=8, Activation_Function=Tanh, Epochs=50"
allhypo,0.6614692143989782,0.9482758620689656,0.7172459525965782,4.403849599999376,"Hidden_Neurons=16, Learning_Rate=0.01, Batch_Size=8, Activation_Function=ReLU, Epochs=50"
allrep,0.5959848451020084,0.9724284199363732,0.6106441423028022,3.380168200004846,"Hidden_Neurons=16, Learning_Rate=0.01, Batch_Size=8, Activation_Function=ReLU, Epochs=50"
analcatdata_aids,0.64,0.64,0.5989304812834224,0.0568541999964509,"Hidden_Neurons=8, Learning_Rate=0.01, Batch_Size=8, Activation_Function=Tanh, Epochs=50"
analcatdata_boxing1,0.6465201465201464,0.6333333333333333,0.6248934356351237,0.1846573999937391,"Hidden_Neurons=32, Learning_Rate=0.0001, Batch_Size=8, Activation_Function=Tanh, Epochs=50"
analcatdata_boxing2,0.6989148002770722,0.7121212121212122,0.6964415395787944,0.1191384999983711,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=8, Activation_Function=Tanh, Epochs=50"
analcatdata_dmft,0.2337344744016184,0.2371392722710163,0.230485780132578,0.1294822000054409,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=128, Activation_Function=ReLU, Epochs=50"
analcatdata_fraud,0.636604774535809,0.7619047619047619,0.6464646464646464,0.0571988000010605,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=16, Activation_Function=Tanh, Epochs=50"
analcatdata_germangss,0.42,0.42,0.4126291191675439,0.1087842999986605,"Hidden_Neurons=32, Learning_Rate=0.01, Batch_Size=64, Activation_Function=Tanh, Epochs=50"
analcatdata_happiness,0.6333333333333333,0.6333333333333333,0.6031135531135531,0.0587554999947315,"Hidden_Neurons=128, Learning_Rate=0.01, Batch_Size=32, Activation_Function=Tanh, Epochs=50"
backache,0.6180645161290322,0.5444444444444444,0.4831208852780502,0.1272055000008549,"Hidden_Neurons=16, Learning_Rate=0.0001, Batch_Size=16, Activation_Function=ReLU, Epochs=50"
breast_cancer,0.6493415276558384,0.7552447552447552,0.6623718294657313,0.1195120999909704,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=32, Activation_Function=ReLU, Epochs=50"
bupa,0.6446846422807961,0.6434782608695652,0.6427097980112656,0.1721231999981682,"Hidden_Neurons=32, Learning_Rate=0.01, Batch_Size=16, Activation_Function=Sigmoid, Epochs=50"
cloud,0.3723958333333333,0.3796296296296296,0.327536231884058,0.0882043000019621,"Hidden_Neurons=16, Learning_Rate=0.01, Batch_Size=16, Activation_Function=Tanh, Epochs=50"
coil2000,0.5097387504305012,0.9391162695988596,0.5051130389064143,1.047051299989107,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=128, Activation_Function=Tanh, Epochs=50"
connect_4,0.6218010549071163,0.8207291620409431,0.6309264463168346,594.932145299972,"Hidden_Neurons=128, Learning_Rate=0.00025, Batch_Size=8, Activation_Function=Tanh, Epochs=300"
dis,0.6274255844614042,0.9848886532343584,0.6685918808062778,3.136025100015104,"Hidden_Neurons=128, Learning_Rate=0.01, Batch_Size=16, Activation_Function=ReLU, Epochs=50"
GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,0.513125,0.513125,0.5130563333345054,1.9592198000027563,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=128, Activation_Function=Tanh, Epochs=50"
GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,0.64125,0.64125,0.6403953771384807,2.008198800001992,"Hidden_Neurons=32, Learning_Rate=0.01, Batch_Size=8, Activation_Function=Tanh, Epochs=50"
GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,0.7625,0.7625,0.7553245089185826,3.831497499995749,"Hidden_Neurons=8, Learning_Rate=0.01, Batch_Size=8, Activation_Function=Sigmoid, Epochs=50"
GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,0.549375,0.549375,0.5493353908058325,1.541667400000733,"Hidden_Neurons=64, Learning_Rate=0.01, Batch_Size=16, Activation_Function=Tanh, Epochs=50"
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,0.684375,0.684375,0.6843541624427549,0.4460937000112608,"Hidden_Neurons=16, Learning_Rate=0.01, Batch_Size=32, Activation_Function=ReLU, Epochs=50"
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,0.7206250000000001,0.720625,0.7185004481085568,1.074888799994369,"Hidden_Neurons=128, Learning_Rate=0.01, Batch_Size=16, Activation_Function=Sigmoid, Epochs=50"
haberman,0.6476543209876543,0.7549019607843137,0.6578048816854787,0.1082385000772774,"Hidden_Neurons=32, Learning_Rate=0.001, Batch_Size=128, Activation_Function=Tanh, Epochs=50"
