Datasets,MLP_BA,RF_BA,XGB_BA,LR_BA,Rows,Features,Classes,Imbalance,Best_Baseline,MLP_Margin
GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,0.760208333,0.479375,0.4925,0.49875,1600,20,2,0.0,0.49875,0.261458333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,0.719375,0.52125,0.498125,0.48875,1600,20,2,0.0,0.52125,0.198125
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,0.6875,0.5125,0.515,0.478125,1600,20,2,0.0,0.515,0.1725
GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,0.645416667,0.504375,0.509375,0.500625,1600,20,2,0.0,0.509375,0.13604166699999998
dis,0.622001869,0.5,0.463256457,0.489373851,3772,29,2,0.469719955,0.5,0.12200186899999999
haberman,0.641563786,0.548641975,0.55831,0.534320988,306,3,2,0.110726644,0.55831,0.083253786
connect_4,0.624164291,0.5,0.561263144,0.506949324,67557,42,3,0.169775035,0.561263144,0.06290114700000005
GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,0.567083333,0.49875,0.50625,0.525,1600,20,2,0.0,0.525,0.042083333
backache,0.591397849,0.516774194,0.495483871,0.549677419,180,32,2,0.260802469,0.549677419,0.04172043000000003
bupa,0.64985095,0.571779182,0.521954008,0.608946342,345,5,2,0.000205839,0.608946342,0.040904608000000064
analcatdata_boxing2,0.709458939,0.680096975,0.548603094,0.57203879,132,3,2,0.002869605,0.680096975,0.029361964000000018
breast_cancer,0.651604721,0.608838162,0.54413228,0.624465906,286,9,2,0.082253411,0.624465906,0.02713881500000004
analcatdata_fraud,0.625110522,0.606100796,0.550397878,0.554376658,42,11,2,0.072562358,0.606100796,0.01900972599999995
GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,0.520625,0.50625,0.503125,0.4875,1600,1000,2,0.0,0.50625,0.014375000000000027
analcatdata_aids,0.633333333,0.62,0.52,0.52,50,4,2,0.0,0.62,0.013333333000000058
coil2000,0.512468399,0.5,0.497202666,0.50615044,9822,85,2,0.387795138,0.50615044,0.006317958999999984
allhyper,0.608497597,0.561766182,0.560258613,0.609994087,3771,29,4,0.697606688,0.609994087,-0.0014964900000000725
allbp,0.6505497,0.65258943,0.494366633,0.637020441,3772,29,3,0.583681895,0.65258943,-0.0020397300000000174
analcatdata_happiness,0.616666667,0.475,0.5125,0.675,60,3,3,0.0,0.675,-0.0583333330000001
analcatdata_boxing1,0.634615385,0.695970696,0.483516484,0.566849817,120,3,2,0.045,0.695970696,-0.06135531100000002
allrep,0.58358637,0.657716273,0.534134897,0.519922073,3772,29,4,0.68570586,0.657716273,-0.074129903
krkopt,0.548614649,0.636582689,0.519802876,0.548627497,28056,6,18,0.04879828,0.636582689,-0.08796804000000003
allhypo,0.656393319,0.753506339,0.518247157,0.619413293,3770,29,3,0.522510442,0.753506339,-0.09711302
analcatdata_germangss,0.421666667,0.526666667,0.531666667,0.586666667,400,5,4,0.0,0.586666667,-0.16500000000000004
Hill_Valley_with_noise,0.631188119,0.566831683,0.499174917,0.809405941,1212,100,2,0.0,0.809405941,-0.17821782199999991
Hill_Valley_without_noise,0.614106754,0.55995098,0.517647059,0.844330065,1212,100,2,4.9e-05,0.844330065,-0.23022331099999993
cloud,0.368055556,0.652365288,0.570028587,0.596620457,108,7,4,0.003772291,0.652365288,-0.28430973200000004
analcatdata_dmft,0.233675705,0.517480272,0.505924641,0.534097442,797,4,6,0.001119054,0.534097442,-0.30042173699999997
