Datasets,Dataset_Type,MLP_BA,RF_BA,XGB_BA,LR_BA
allbp,bottom,0.6505497,0.65258943,0.494366633,0.637020441
allhyper,bottom,0.608497597,0.561766182,0.560258613,0.609994087
allhypo,bottom,0.656393319,0.753506339,0.518247157,0.619413293
allrep,bottom,0.58358637,0.657716273,0.534134897,0.519922073
analcatdata_aids,bottom,0.633333333,0.62,0.52,0.52
analcatdata_boxing1,bottom,0.634615385,0.695970696,0.483516484,0.566849817
analcatdata_boxing2,bottom,0.709458939,0.680096975,0.548603094,0.57203879
analcatdata_dmft,bottom,0.233675705,0.517480272,0.505924641,0.534097442
analcatdata_fraud,bottom,0.625110522,0.606100796,0.550397878,0.554376658
analcatdata_germangss,bottom,0.421666667,0.526666667,0.531666667,0.586666667
analcatdata_happiness,bottom,0.616666667,0.475,0.5125,0.675
backache,bottom,0.591397849,0.516774194,0.495483871,0.549677419
breast_cancer,bottom,0.651604721,0.608838162,0.54413228,0.624465906
bupa,bottom,0.64985095,0.571779182,0.521954008,0.608946342
cloud,bottom,0.368055556,0.652365288,0.570028587,0.596620457
coil2000,bottom,0.512468399,0.5,0.497202666,0.50615044
connect_4,bottom,0.624164291,0.5,0.561263144,0.506949324
dis,bottom,0.622001869,0.5,0.463256457,0.489373851
GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,bottom,0.520625,0.50625,0.503125,0.4875
GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,bottom,0.645416667,0.504375,0.509375,0.500625
GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,bottom,0.760208333,0.479375,0.4925,0.49875
GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,bottom,0.567083333,0.49875,0.50625,0.525
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,bottom,0.6875,0.5125,0.515,0.478125
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,bottom,0.719375,0.52125,0.498125,0.48875
haberman,bottom,0.641563786,0.548641975,0.55831,0.534320988
Hill_Valley_with_noise,bottom,0.631188119,0.566831683,0.499174917,0.809405941
Hill_Valley_without_noise,bottom,0.614106754,0.55995098,0.517647059,0.844330065
krkopt,bottom,0.548614649,0.636582689,0.519802876,0.548627497
agaricus_lepiota,top,0.99996058,1,0.900968633,0.951071688
analcatdata_authorship,top,0.998110647,0.97729925,0.767264338,0.998017459
analcatdata_bankruptcy,top,0.906666667,0.9,0.78,0.88
analcatdata_creditscore,top,0.873160832,0.993150685,0.98630137,0.834855403
analcatdata_lawsuit,top,0.941783029,0.943286788,0.876369495,0.626638024
ann_thyroid,top,0.945045554,0.997220903,0.86422,0.679621948
cars,top,0.7201538,0.93476079,0.651873835,0.774423664
chess,top,0.994238387,0.970697213,0.540572472,0.964810169
clean1,top,0.948646804,1,1,0.997584541
clean2,top,0.999597213,1,1,1
collins,top,0.736615357,1,1,0.795524773
confidence,top,0.837962963,0.925,0.833333333,0.85
corral,top,0.954232804,1,0.565079365,0.857936508
iris,top,0.948888889,0.965,0.58,0.9
irish,top,0.992503295,1,1,0.754261456
kr_vs_kp,top,0.993966665,0.970697213,0.568970043,0.96448273
labor,top,0.866441441,0.895945946,0.641891892,0.922972973
mfeat_karhunen,top,0.965,0.964166667,0.853888889,0.961944444
mfeat_pixel,top,0.969833333,0.975277778,0.839722222,0.973611111
mfeat_zernike,top,0.8405,0.871666667,0.763333333,0.888333333
mofn_3_7_10,top,1,0.897260274,0.563050865,0.962912817
molecular_biology_promoters,top,0.798742138,0.886792453,0.679245283,0.764150943
monk3,top,0.982499652,0.988865393,0.980184837,0.782477026
mushroom,top,0.999872319,1,1,0.94574127
mux6,top,0.921875,1,0.5078125,0.609375
optdigits,top,0.983804958,0.97845488,0.785193216,0.974390265
pendigits,top,0.993088723,0.982629311,0.639188485,0.934792161
penguins,top,0.993575969,0.993315508,0.863923974,0.989973262
prnn_crabs,top,0.991666667,0.955,0.805,0.995
prnn_synth,top,0.872,0.816,0.704,0.844
segmentation,top,0.96998557,0.982070707,0.613888889,0.941414141
spambase,top,0.944952866,0.912716998,0.659766741,0.925921291
splice,top,0.921214473,0.954275843,0.687073197,0.85938894
texture,top,0.996909091,0.9754,0.99514,0.9973
threeOf9,top,0.986582224,0.987226277,0.542645525,0.781435932
tokyo1,top,0.925123449,0.926140275,0.726385916,0.909242426
twonorm,top,0.979007753,0.940405038,0.575859071,0.977430993
vowel,top,0.966329966,0.971111111,0.796666667,0.732777778
waveform_21,top,0.870960957,0.865425381,0.705575749,0.894529071
waveform_40,top,0.867985974,0.87202528,0.651372503,0.89496012
xd6,top,0.999482402,1,0.585303546,0.759834369
