Model,Mean BA,Std,Min,Q1,Median,Q3,Max
MLP,0.799,0.1894,0.2337,0.6346,0.868,0.97,1.0
Random Forest,0.7986,0.2002,0.475,0.5718,0.8973,0.9773,1.0
XGBoost,0.6611,0.17,0.4633,0.5198,0.5759,0.7852,1.0
Logistic Regression,0.7543,0.1814,0.4781,0.572,0.7814,0.9259,1.0
